sign_a,sign_b,position,ngram_len,class_a,class_b,vowel_a,vowel_b,count_a,count_b,sub_type,inference,confidence,frame
AB 26,AB 01,1,3,dental/coronal,dental/coronal,u,a,1,1,phonetic,"same class (dental/coronal), different vowel: AB 26(ru) ↔ AB 01(da)",0.5,AB 13-[AB 26|AB 01]-AB 28
AB 70,A 100-102,2,3,velar/palatal,?,o,?,1,1,morphological,prefix/suffix substitution: AB 70(ko) ↔ A 100-102(?),0.0,AB 26-AB 28-[AB 70|A 100-102]
AB 70,AB 06,2,3,velar/palatal,dental/coronal,o,a,1,1,morphological,prefix/suffix substitution: AB 70(ko) ↔ AB 06(na),0.0,AB 26-AB 28-[AB 70|AB 06]
AB 26,AB 08,2,3,dental/coronal,vowel,u,a,1,1,morphological,prefix/suffix substitution: AB 26(ru) ↔ AB 08(a),0.0,AB 06-AB 10-[AB 26|AB 08]
AB 26,AB 55,2,3,dental/coronal,dental/coronal,u,u,1,1,unknown,unclassified: AB 26(ru) ↔ AB 55(nu),0.0,AB 06-AB 10-[AB 26|AB 55]
AB 10,AB 06,1,3,vowel,dental/coronal,u,a,1,1,unknown,unclassified: AB 10(u) ↔ AB 06(na),0.0,AB 06-[AB 10|AB 06]-AB 26
AB 10,AB 81,1,3,vowel,velar/palatal,u,u,1,1,unknown,unclassified: AB 10(u) ↔ AB 81(ku),0.0,AB 06-[AB 10|AB 81]-AB 26
AB 26,AB 41,2,3,dental/coronal,dental/coronal,u,i,1,1,unknown,unclassified: AB 26(ru) ↔ AB 41(si),0.0,AB 06-AB 10-[AB 26|AB 41]
AB 26,AB 131A,2,3,dental/coronal,?,u,?,1,1,morphological,prefix/suffix substitution: AB 26(ru) ↔ AB 131A(?),0.0,AB 06-AB 10-[AB 26|AB 131A]
AB 10,AB 41,1,3,vowel,dental/coronal,u,i,1,1,unknown,unclassified: AB 10(u) ↔ AB 41(si),0.0,AB 06-[AB 10|AB 41]-AB 26
AB 26,AB 79,1,3,dental/coronal,dental/coronal,u,e,1,1,phonetic,"same class (dental/coronal), different vowel: AB 26(ru) ↔ AB 79(ze)",0.5,AB 10-[AB 26|AB 79]-AB 30
AB 26,AB 66,1,3,dental/coronal,?,u,?,1,1,unknown,unclassified: AB 26(ru) ↔ AB 66(?),0.0,AB 10-[AB 26|AB 66]-AB 30
AB 26,AB 56,0,3,dental/coronal,?,u,?,1,1,morphological,prefix/suffix substitution: AB 26(ru) ↔ AB 56(?),0.0,[AB 26|AB 56]-AB 30-AB 10
AB 27,A 325,2,3,dental/coronal,?,e,?,1,1,morphological,prefix/suffix substitution: AB 27(re) ↔ A 325(?),0.0,AB 30-AB 10-[AB 27|A 325]
AB 27,AB 01,1,3,dental/coronal,dental/coronal,e,a,1,1,phonetic,"same class (dental/coronal), different vowel: AB 27(re) ↔ AB 01(da)",0.5,AB 10-[AB 27|AB 01]-AB 40
AB 27,AB 131A,0,3,dental/coronal,?,e,?,1,1,morphological,prefix/suffix substitution: AB 27(re) ↔ AB 131A(?),0.0,[AB 27|AB 131A]-AB 40-AB 07
AB 40,AB 73,1,3,labial,?,i,?,1,1,unknown,unclassified: AB 40(wi) ↔ AB 73(?),0.0,AB 27-[AB 40|AB 73]-AB 07
AB 40,AB 65,1,3,labial,velar/palatal,i,u,1,1,unknown,unclassified: AB 40(wi) ↔ AB 65(ju),0.0,AB 27-[AB 40|AB 65]-AB 07
AB 40,A 324,1,3,labial,?,i,?,1,1,unknown,unclassified: AB 40(wi) ↔ A 324(?),0.0,AB 27-[AB 40|A 324]-AB 07
AB 08,AB 55,2,3,vowel,dental/coronal,a,u,1,1,morphological,prefix/suffix substitution: AB 08(a) ↔ AB 55(nu),0.0,AB 06-AB 10-[AB 08|AB 55]
AB 08,AB 41,2,3,vowel,dental/coronal,a,i,1,1,morphological,prefix/suffix substitution: AB 08(a) ↔ AB 41(si),0.0,AB 06-AB 10-[AB 08|AB 41]
AB 08,AB 131A,2,3,vowel,?,a,?,1,1,morphological,prefix/suffix substitution: AB 08(a) ↔ AB 131A(?),0.0,AB 06-AB 10-[AB 08|AB 131A]
AB 10,AB 60,1,3,vowel,dental/coronal,u,a,1,1,unknown,unclassified: AB 10(u) ↔ AB 60(ra),0.0,AB 06-[AB 10|AB 60]-AB 08
AB 10,AB 54,1,3,vowel,labial,u,a,1,1,unknown,unclassified: AB 10(u) ↔ AB 54(wa),0.0,AB 06-[AB 10|AB 54]-AB 08
AB 10,AB 04,1,3,vowel,dental/coronal,u,e,1,1,unknown,unclassified: AB 10(u) ↔ AB 04(te),0.0,AB 06-[AB 10|AB 04]-AB 08
AB 06,AB 01,0,3,dental/coronal,dental/coronal,a,a,1,1,unknown,unclassified: AB 06(na) ↔ AB 01(da),0.0,[AB 06|AB 01]-AB 10-AB 08
AB 10,AB 67,0,3,vowel,velar/palatal,u,i,1,1,morphological,prefix/suffix substitution: AB 10(u) ↔ AB 67(ki),0.0,[AB 10|AB 67]-AB 08-AB 53
AB 10,AB 17,0,3,vowel,dental/coronal,u,a,1,1,morphological,prefix/suffix substitution: AB 10(u) ↔ AB 17(za),0.0,[AB 10|AB 17]-AB 08-AB 53
AB 10,AB 54,0,3,vowel,labial,u,a,1,1,morphological,prefix/suffix substitution: AB 10(u) ↔ AB 54(wa),0.0,[AB 10|AB 54]-AB 08-AB 53
AB 10,AB 59,0,3,vowel,?,u,?,1,1,morphological,prefix/suffix substitution: AB 10(u) ↔ AB 59(?),0.0,[AB 10|AB 59]-AB 08-AB 53
AB 08,AB 07,1,3,vowel,dental/coronal,a,i,1,1,unknown,unclassified: AB 08(a) ↔ AB 07(di),0.0,AB 10-[AB 08|AB 07]-AB 53
AB 10,AB 56,0,3,vowel,?,u,?,1,1,morphological,prefix/suffix substitution: AB 10(u) ↔ AB 56(?),0.0,[AB 10|AB 56]-AB 08-AB 53
AB 10,AB 27,0,3,vowel,dental/coronal,u,e,1,1,morphological,prefix/suffix substitution: AB 10(u) ↔ AB 27(re),0.0,[AB 10|AB 27]-AB 08-AB 53
AB 53,AB 51,2,3,dental/coronal,dental/coronal,i,u,1,1,unknown,unclassified: AB 53(ri) ↔ AB 51(du),0.0,AB 10-AB 08-[AB 53|AB 51]
AB 69,A 307,2,3,dental/coronal,?,u,?,1,1,morphological,prefix/suffix substitution: AB 69(tu) ↔ A 307(?),0.0,AB 30-AB 59-[AB 69|A 307]
AB 69,AB 08,2,3,dental/coronal,vowel,u,a,1,1,morphological,prefix/suffix substitution: AB 69(tu) ↔ AB 08(a),0.0,AB 30-AB 59-[AB 69|AB 08]
AB 59,AB 73,1,3,?,?,?,?,1,1,unknown,unclassified: AB 59(?) ↔ AB 73(?),0.0,AB 30-[AB 59|AB 73]-AB 69
AB 59,AB 81,1,3,?,velar/palatal,?,u,1,1,unknown,unclassified: AB 59(?) ↔ AB 81(ku),0.0,AB 30-[AB 59|AB 81]-AB 69
AB 69,AB 06,2,3,dental/coronal,dental/coronal,u,a,1,1,unknown,unclassified: AB 69(tu) ↔ AB 06(na),0.0,AB 30-AB 59-[AB 69|AB 06]
AB 69,AB 46,1,3,dental/coronal,?,u,?,1,1,unknown,unclassified: AB 69(tu) ↔ AB 46(?),0.0,AB 59-[AB 69|AB 46]-AB 78
AB 78,AB 26,1,3,?,dental/coronal,e,u,1,1,unknown,unclassified: AB 78(qe) ↔ AB 26(ru),0.0,AB 69-[AB 78|AB 26]-AB 55
AB 79,AB 69,1,3,dental/coronal,dental/coronal,e,u,1,1,phonetic,"same class (dental/coronal), different vowel: AB 79(ze) ↔ AB 69(tu)",0.5,AB 55-[AB 79|AB 69]-AB 65
AB 29,AB 79,0,3,dental/coronal,dental/coronal,u,e,1,1,unknown,unclassified: AB 29(pu) ↔ AB 79(ze),0.0,[AB 29|AB 79]-AB 51-AB 26
AB 40,AB 80,2,3,labial,?,i,a,1,1,morphological,prefix/suffix substitution: AB 40(wi) ↔ AB 80(ma),0.0,AB 51-AB 26-[AB 40|AB 80]
AB 51,AB 80,0,3,dental/coronal,?,u,a,1,1,morphological,prefix/suffix substitution: AB 51(du) ↔ AB 80(ma),0.0,[AB 51|AB 80]-AB 26-AB 40
AB 26,AB 79,0,3,dental/coronal,dental/coronal,u,e,1,1,unknown,unclassified: AB 26(ru) ↔ AB 79(ze),0.0,[AB 26|AB 79]-AB 40-AB 28
AB 40,AB 80,1,3,labial,?,i,a,1,1,unknown,unclassified: AB 40(wi) ↔ AB 80(ma),0.0,AB 26-[AB 40|AB 80]-AB 28
AB 40,AB 04,1,3,labial,dental/coronal,i,e,1,1,unknown,unclassified: AB 40(wi) ↔ AB 04(te),0.0,AB 26-[AB 40|AB 04]-AB 28
AB 28,AB 04,2,3,vowel,dental/coronal,i,e,1,1,morphological,prefix/suffix substitution: AB 28(i) ↔ AB 04(te),0.0,AB 26-AB 40-[AB 28|AB 04]
AB 40,AB 81,0,3,labial,velar/palatal,i,u,1,1,morphological,prefix/suffix substitution: AB 40(wi) ↔ AB 81(ku),0.0,[AB 40|AB 81]-AB 28-AB 67
AB 40,AB 03,0,3,labial,labial,i,a,1,1,unknown,unclassified: AB 40(wi) ↔ AB 03(pa),0.0,[AB 40|AB 03]-AB 28-AB 67
AB 67,AB 77,2,3,velar/palatal,velar/palatal,i,a,1,1,unknown,unclassified: AB 67(ki) ↔ AB 77(ka),0.0,AB 40-AB 28-[AB 67|AB 77]
AB 40,AB 49,0,3,labial,?,i,?,1,1,morphological,prefix/suffix substitution: AB 40(wi) ↔ AB 49(?),0.0,[AB 40|AB 49]-AB 28-AB 67
AB 40,AB 78,0,3,labial,?,i,e,1,1,morphological,prefix/suffix substitution: AB 40(wi) ↔ AB 78(qe),0.0,[AB 40|AB 78]-AB 28-AB 67
AB 60,AB 59,2,3,dental/coronal,?,a,?,1,1,morphological,prefix/suffix substitution: AB 60(ra) ↔ AB 59(?),0.0,AB 28-AB 67-[AB 60|AB 59]
AB 60,AB 31,2,3,dental/coronal,dental/coronal,a,a,1,1,unknown,unclassified: AB 60(ra) ↔ AB 31(sa),0.0,AB 28-AB 67-[AB 60|AB 31]
AB 28,AB 67,0,3,vowel,velar/palatal,i,i,1,1,morphological,prefix/suffix substitution: AB 28(i) ↔ AB 67(ki),0.0,[AB 28|AB 67]-AB 67-AB 60
AB 28,AB 24,0,3,vowel,dental/coronal,i,e,1,1,morphological,prefix/suffix substitution: AB 28(i) ↔ AB 24(ne),0.0,[AB 28|AB 24]-AB 67-AB 60
AB 60,AB 27,2,3,dental/coronal,dental/coronal,a,e,1,1,unknown,unclassified: AB 60(ra) ↔ AB 27(re),0.0,AB 28-AB 67-[AB 60|AB 27]
AB 67,AB 45,1,3,velar/palatal,dental/coronal,i,i,1,1,unknown,unclassified: AB 67(ki) ↔ AB 45(ri),0.0,AB 28-[AB 67|AB 45]-AB 60
AB 60,AB 26,2,3,dental/coronal,dental/coronal,a,u,1,1,unknown,unclassified: AB 60(ra) ↔ AB 26(ru),0.0,AB 28-AB 67-[AB 60|AB 26]
AB 67,AB 56,0,3,velar/palatal,?,i,?,1,1,morphological,prefix/suffix substitution: AB 67(ki) ↔ AB 56(?),0.0,[AB 67|AB 56]-AB 60-AB 03
AB 03,AB 57,2,3,labial,velar/palatal,a,a,1,1,morphological,prefix/suffix substitution: AB 03(pa) ↔ AB 57(ja),0.0,AB 67-AB 60-[AB 03|AB 57]
AB 67,AB 07,0,3,velar/palatal,dental/coronal,i,i,1,1,morphological,prefix/suffix substitution: AB 67(ki) ↔ AB 07(di),0.0,[AB 67|AB 07]-AB 60-AB 03
AB 03,MET H,2,3,labial,?,a,?,1,1,morphological,prefix/suffix substitution: AB 03(pa) ↔ MET H(?),0.0,AB 67-AB 60-[AB 03|MET H]
AB 67,AB 08,0,3,velar/palatal,vowel,i,a,1,1,morphological,prefix/suffix substitution: AB 67(ki) ↔ AB 08(a),0.0,[AB 67|AB 08]-AB 60-AB 03
AB 60,AB 37,1,3,dental/coronal,?,a,?,1,1,unknown,unclassified: AB 60(ra) ↔ AB 37(?),0.0,AB 67-[AB 60|AB 37]-AB 03
AB 03,AB 08,2,3,labial,vowel,a,a,1,1,morphological,prefix/suffix substitution: AB 03(pa) ↔ AB 08(a),0.0,AB 67-AB 60-[AB 03|AB 08]
AB 40,AB 86,2,3,labial,?,i,o,1,1,morphological,prefix/suffix substitution: AB 40(wi) ↔ AB 86(lo),0.0,AB 81-AB 02-[AB 40|AB 86]
AB 40,A 304,2,3,labial,?,i,?,1,1,morphological,prefix/suffix substitution: AB 40(wi) ↔ A 304(?),0.0,AB 81-AB 02-[AB 40|A 304]
AB 40,AB 11,2,3,labial,dental/coronal,i,i,1,1,morphological,prefix/suffix substitution: AB 40(wi) ↔ AB 11(si),0.0,AB 81-AB 02-[AB 40|AB 11]
AB 40,AB 75,2,3,labial,?,i,?,1,1,morphological,prefix/suffix substitution: AB 40(wi) ↔ AB 75(?),0.0,AB 81-AB 02-[AB 40|AB 75]
AB 40,A 307,2,3,labial,?,i,?,1,1,morphological,prefix/suffix substitution: AB 40(wi) ↔ A 307(?),0.0,AB 81-AB 02-[AB 40|A 307]
AB 40,AB 41,2,3,labial,dental/coronal,i,i,1,1,morphological,prefix/suffix substitution: AB 40(wi) ↔ AB 41(si),0.0,AB 81-AB 02-[AB 40|AB 41]
AB 40,AB 21m,2,3,labial,?,i,?,1,1,morphological,prefix/suffix substitution: AB 40(wi) ↔ AB 21m(?),0.0,AB 81-AB 02-[AB 40|AB 21m]
AB 40,AB 131A,2,3,labial,?,i,?,1,1,morphological,prefix/suffix substitution: AB 40(wi) ↔ AB 131A(?),0.0,AB 81-AB 02-[AB 40|AB 131A]
AB 40,AB 30,1,3,labial,dental/coronal,i,i,1,1,unknown,unclassified: AB 40(wi) ↔ AB 30(ni),0.0,AB 02-[AB 40|AB 30]-AB 04
AB 02,AB 59,0,3,dental/coronal,?,o,?,1,1,morphological,prefix/suffix substitution: AB 02(ro) ↔ AB 59(?),0.0,[AB 02|AB 59]-AB 40-AB 04
AB 02,AB 26,0,3,dental/coronal,dental/coronal,o,u,1,1,unknown,unclassified: AB 02(ro) ↔ AB 26(ru),0.0,[AB 02|AB 26]-AB 40-AB 04
AB 02,AB 57,2,3,dental/coronal,velar/palatal,o,a,1,1,morphological,prefix/suffix substitution: AB 02(ro) ↔ AB 57(ja),0.0,AB 40-AB 04-[AB 02|AB 57]
AB 02,AB 131A,2,3,dental/coronal,?,o,?,1,1,morphological,prefix/suffix substitution: AB 02(ro) ↔ AB 131A(?),0.0,AB 40-AB 04-[AB 02|AB 131A]
AB 02,AB 73,1,3,dental/coronal,?,o,?,1,1,unknown,unclassified: AB 02(ro) ↔ AB 73(?),0.0,AB 04-[AB 02|AB 73]-AB 28
AB 02,AB 31,0,3,dental/coronal,dental/coronal,o,a,1,1,unknown,unclassified: AB 02(ro) ↔ AB 31(sa),0.0,[AB 02|AB 31]-AB 28-AB 37
AB 02,AB 13,0,3,dental/coronal,labial,o,e,1,1,morphological,prefix/suffix substitution: AB 02(ro) ↔ AB 13(me),0.0,[AB 02|AB 13]-AB 28-AB 37
AB 02,AB 38,0,3,dental/coronal,vowel,o,e,1,1,morphological,prefix/suffix substitution: AB 02(ro) ↔ AB 38(e),0.0,[AB 02|AB 38]-AB 28-AB 37
AB 28,AB 55,0,3,vowel,dental/coronal,i,u,1,1,morphological,prefix/suffix substitution: AB 28(i) ↔ AB 55(nu),0.0,[AB 28|AB 55]-AB 37-A 100-102
A 100-102,AB 37,2,3,?,?,?,?,1,1,morphological,prefix/suffix substitution: A 100-102(?) ↔ AB 37(?),0.0,AB 28-AB 37-[A 100-102|AB 37]
A 100-102,AB 01,2,3,?,dental/coronal,?,a,1,1,morphological,prefix/suffix substitution: A 100-102(?) ↔ AB 01(da),0.0,AB 28-AB 37-[A 100-102|AB 01]
A 100-102,AB 30,2,3,?,dental/coronal,?,i,1,1,morphological,prefix/suffix substitution: A 100-102(?) ↔ AB 30(ni),0.0,AB 28-AB 37-[A 100-102|AB 30]
A 100-102,AB 07,0,3,?,dental/coronal,?,i,1,1,morphological,prefix/suffix substitution: A 100-102(?) ↔ AB 07(di),0.0,[A 100-102|AB 07]-A 100-102-AB 81
AB 04,AB 39,1,3,dental/coronal,?,e,?,1,1,unknown,unclassified: AB 04(te) ↔ AB 39(?),0.0,AB 04-[AB 04|AB 39]-AB 59
AB 04,AB 26,0,3,dental/coronal,dental/coronal,e,u,1,1,unknown,unclassified: AB 04(te) ↔ AB 26(ru),0.0,[AB 04|AB 26]-AB 04-AB 59
AB 04,AB 06,0,3,dental/coronal,dental/coronal,e,a,1,1,unknown,unclassified: AB 04(te) ↔ AB 06(na),0.0,[AB 04|AB 06]-AB 04-AB 59
AB 59,A 307,2,3,?,?,?,?,1,1,morphological,prefix/suffix substitution: AB 59(?) ↔ A 307(?),0.0,AB 04-AB 04-[AB 59|A 307]
AB 59,AB 27,2,3,?,dental/coronal,?,e,1,1,morphological,prefix/suffix substitution: AB 59(?) ↔ AB 27(re),0.0,AB 04-AB 04-[AB 59|AB 27]
AB 59,AB 51,2,3,?,dental/coronal,?,u,1,1,morphological,prefix/suffix substitution: AB 59(?) ↔ AB 51(du),0.0,AB 04-AB 04-[AB 59|AB 51]
AB 04,AB 24,0,3,dental/coronal,dental/coronal,e,e,1,1,unknown,unclassified: AB 04(te) ↔ AB 24(ne),0.0,[AB 04|AB 24]-AB 04-AB 59
AB 04,AB 80,0,3,dental/coronal,?,e,a,1,1,morphological,prefix/suffix substitution: AB 04(te) ↔ AB 80(ma),0.0,[AB 04|AB 80]-AB 04-AB 59
AB 59,AB 73,2,3,?,?,?,?,1,1,morphological,prefix/suffix substitution: AB 59(?) ↔ AB 73(?),0.0,AB 04-AB 04-[AB 59|AB 73]
AB 59,AB 77,1,3,?,velar/palatal,?,a,1,1,unknown,unclassified: AB 59(?) ↔ AB 77(ka),0.0,AB 04-[AB 59|AB 77]-AB 37
AB 04,AB 79,0,3,dental/coronal,dental/coronal,e,e,1,1,unknown,unclassified: AB 04(te) ↔ AB 79(ze),0.0,[AB 04|AB 79]-AB 59-AB 37
AB 59,AB 10,1,3,?,vowel,?,u,1,1,unknown,unclassified: AB 59(?) ↔ AB 10(u),0.0,AB 04-[AB 59|AB 10]-AB 37
AB 59,AB 16,1,3,?,velar/palatal,?,a,1,1,unknown,unclassified: AB 59(?) ↔ AB 16(qa),0.0,AB 04-[AB 59|AB 16]-AB 37
AB 37,AB 51,2,3,?,dental/coronal,?,u,1,1,morphological,prefix/suffix substitution: AB 37(?) ↔ AB 51(du),0.0,AB 04-AB 59-[AB 37|AB 51]
AB 37,AB 44,2,3,?,velar/palatal,?,e,1,1,morphological,prefix/suffix substitution: AB 37(?) ↔ AB 44(ke),0.0,AB 04-AB 59-[AB 37|AB 44]
AB 59,AB 39,1,3,?,?,?,?,1,1,unknown,unclassified: AB 59(?) ↔ AB 39(?),0.0,AB 04-[AB 59|AB 39]-AB 37
AB 37,AB 59,1,3,?,?,?,?,1,1,unknown,unclassified: AB 37(?) ↔ AB 59(?),0.0,AB 59-[AB 37|AB 59]-AB 73
AB 73,AB 45,2,3,?,dental/coronal,?,i,1,1,morphological,prefix/suffix substitution: AB 73(?) ↔ AB 45(ri),0.0,AB 59-AB 37-[AB 73|AB 45]
AB 37,A 323,0,3,?,?,?,?,1,1,morphological,prefix/suffix substitution: AB 37(?) ↔ A 323(?),0.0,[AB 37|A 323]-AB 73-AB 67
AB 37,AB 03,0,3,?,labial,?,a,1,1,morphological,prefix/suffix substitution: AB 37(?) ↔ AB 03(pa),0.0,[AB 37|AB 03]-AB 73-AB 67
AB 09,AB 59,2,3,dental/coronal,?,e,?,1,1,morphological,prefix/suffix substitution: AB 09(se) ↔ AB 59(?),0.0,AB 73-AB 67-[AB 09|AB 59]
AB 67,AB 06,1,3,velar/palatal,dental/coronal,i,a,1,1,unknown,unclassified: AB 67(ki) ↔ AB 06(na),0.0,AB 73-[AB 67|AB 06]-AB 09
AB 67,AB 28,1,3,velar/palatal,vowel,i,i,1,1,unknown,unclassified: AB 67(ki) ↔ AB 28(i),0.0,AB 73-[AB 67|AB 28]-AB 09
AB 67,AB 17,1,3,velar/palatal,dental/coronal,i,a,1,1,unknown,unclassified: AB 67(ki) ↔ AB 17(za),0.0,AB 73-[AB 67|AB 17]-AB 09
AB 09,AB 31,2,3,dental/coronal,dental/coronal,e,a,1,1,unknown,unclassified: AB 09(se) ↔ AB 31(sa),0.0,AB 73-AB 67-[AB 09|AB 31]
AB 73,AB 16,0,3,?,velar/palatal,?,a,1,1,morphological,prefix/suffix substitution: AB 73(?) ↔ AB 16(qa),0.0,[AB 73|AB 16]-AB 67-AB 09
AB 06,AB 78,2,3,dental/coronal,?,a,e,1,1,morphological,prefix/suffix substitution: AB 06(na) ↔ AB 78(qe),0.0,AB 67-AB 09-[AB 06|AB 78]
AB 09,AB 67,1,3,dental/coronal,velar/palatal,e,i,1,1,unknown,unclassified: AB 09(se) ↔ AB 67(ki),0.0,AB 67-[AB 09|AB 67]-AB 06
AB 09,AB 10,1,3,dental/coronal,vowel,e,u,1,1,unknown,unclassified: AB 09(se) ↔ AB 10(u),0.0,AB 67-[AB 09|AB 10]-AB 06
AB 06,AB 55,2,3,dental/coronal,dental/coronal,a,u,1,1,unknown,unclassified: AB 06(na) ↔ AB 55(nu),0.0,AB 67-AB 09-[AB 06|AB 55]
AB 09,AB 08,0,3,dental/coronal,vowel,e,a,1,1,morphological,prefix/suffix substitution: AB 09(se) ↔ AB 08(a),0.0,[AB 09|AB 08]-AB 06-AB 10
AB 06,AB 131B,1,3,dental/coronal,?,a,?,1,1,unknown,unclassified: AB 06(na) ↔ AB 131B(?),0.0,AB 09-[AB 06|AB 131B]-AB 10
AB 55,AB 41,2,3,dental/coronal,dental/coronal,u,i,1,1,unknown,unclassified: AB 55(nu) ↔ AB 41(si),0.0,AB 06-AB 10-[AB 55|AB 41]
AB 55,AB 131A,2,3,dental/coronal,?,u,?,1,1,morphological,prefix/suffix substitution: AB 55(nu) ↔ AB 131A(?),0.0,AB 06-AB 10-[AB 55|AB 131A]
AB 10,AB 30,1,3,vowel,dental/coronal,u,i,1,1,unknown,unclassified: AB 10(u) ↔ AB 30(ni),0.0,AB 06-[AB 10|AB 30]-AB 55
AB 77,AB 04,2,3,velar/palatal,dental/coronal,a,e,1,1,morphological,prefix/suffix substitution: AB 77(ka) ↔ AB 04(te),0.0,AB 02-AB 30-[AB 77|AB 04]
AB 30,AB 44,1,3,dental/coronal,velar/palatal,i,e,1,1,unknown,unclassified: AB 30(ni) ↔ AB 44(ke),0.0,AB 02-[AB 30|AB 44]-AB 77
AB 02,AB 50,0,3,dental/coronal,dental/coronal,o,u,1,1,unknown,unclassified: AB 02(ro) ↔ AB 50(pu),0.0,[AB 02|AB 50]-AB 30-AB 77
AB 30,AB 57,0,3,dental/coronal,velar/palatal,i,a,1,1,morphological,prefix/suffix substitution: AB 30(ni) ↔ AB 57(ja),0.0,[AB 30|AB 57]-AB 77-AB 10
AB 10,A 363,2,3,vowel,?,u,?,1,1,morphological,prefix/suffix substitution: AB 10(u) ↔ A 363(?),0.0,AB 30-AB 77-[AB 10|A 363]
AB 79,AB 73,2,3,dental/coronal,?,e,?,1,1,morphological,prefix/suffix substitution: AB 79(ze) ↔ AB 73(?),0.0,AB 77-AB 10-[AB 79|AB 73]
AB 79,AB 66,1,3,dental/coronal,?,e,?,1,1,unknown,unclassified: AB 79(ze) ↔ AB 66(?),0.0,AB 10-[AB 79|AB 66]-AB 30
AB 28,AB 04,2,3,vowel,dental/coronal,i,e,1,1,morphological,prefix/suffix substitution: AB 28(i) ↔ AB 04(te),0.0,AB 79-AB 30-[AB 28|AB 04]
AB 30,AB 40,1,3,dental/coronal,labial,i,i,1,1,unknown,unclassified: AB 30(ni) ↔ AB 40(wi),0.0,AB 79-[AB 30|AB 40]-AB 28
AB 79,AB 55,0,3,dental/coronal,dental/coronal,e,u,1,1,unknown,unclassified: AB 79(ze) ↔ AB 55(nu),0.0,[AB 79|AB 55]-AB 30-AB 28
AB 30,AB 38,1,3,dental/coronal,vowel,i,e,1,1,unknown,unclassified: AB 30(ni) ↔ AB 38(e),0.0,AB 79-[AB 30|AB 38]-AB 28
AB 59,AB 27,2,3,?,dental/coronal,?,e,1,1,morphological,prefix/suffix substitution: AB 59(?) ↔ AB 27(re),0.0,AB 37-AB 30-[AB 59|AB 27]
AB 30,AB 01,1,3,dental/coronal,dental/coronal,i,a,1,1,phonetic,"same class (dental/coronal), different vowel: AB 30(ni) ↔ AB 01(da)",0.5,AB 37-[AB 30|AB 01]-AB 59
AB 59,AB 31,2,3,?,dental/coronal,?,a,1,1,morphological,prefix/suffix substitution: AB 59(?) ↔ AB 31(sa),0.0,AB 37-AB 30-[AB 59|AB 31]
AB 37,AB 51,0,3,?,dental/coronal,?,u,1,1,morphological,prefix/suffix substitution: AB 37(?) ↔ AB 51(du),0.0,[AB 37|AB 51]-AB 30-AB 59
AB 30,AB 08,1,3,dental/coronal,vowel,i,a,1,1,unknown,unclassified: AB 30(ni) ↔ AB 08(a),0.0,AB 37-[AB 30|AB 08]-AB 59
A 307,AB 08,2,3,?,vowel,?,a,1,1,morphological,prefix/suffix substitution: A 307(?) ↔ AB 08(a),0.0,AB 30-AB 59-[A 307|AB 08]
A 307,AB 06,2,3,?,dental/coronal,?,a,1,1,morphological,prefix/suffix substitution: A 307(?) ↔ AB 06(na),0.0,AB 30-AB 59-[A 307|AB 06]
A 307,AB 06,1,3,?,dental/coronal,?,a,1,1,unknown,unclassified: A 307(?) ↔ AB 06(na),0.0,AB 59-[A 307|AB 06]-A 100-102
A 307,AB 03,0,3,?,labial,?,a,1,1,morphological,prefix/suffix substitution: A 307(?) ↔ AB 03(pa),0.0,[A 307|AB 03]-A 100-102-AB 86
AB 27,AB 59,2,3,dental/coronal,?,e,?,1,1,morphological,prefix/suffix substitution: AB 27(re) ↔ AB 59(?),0.0,A 100-102-AB 86-[AB 27|AB 59]
AB 86,A 314,0,3,?,?,o,?,1,1,morphological,prefix/suffix substitution: AB 86(lo) ↔ A 314(?),0.0,[AB 86|A 314]-AB 27-AB 28
AB 28,A 304,1,3,vowel,?,i,?,1,1,unknown,unclassified: AB 28(i) ↔ A 304(?),0.0,AB 27-[AB 28|A 304]-AB 73
AB 27,AB 80,0,3,dental/coronal,?,e,a,1,1,morphological,prefix/suffix substitution: AB 27(re) ↔ AB 80(ma),0.0,[AB 27|AB 80]-AB 28-AB 73
AB 28,A 703,1,3,vowel,?,i,?,1,1,unknown,unclassified: AB 28(i) ↔ A 703(?),0.0,AB 27-[AB 28|A 703]-AB 73
AB 73,AB 01,2,3,?,dental/coronal,?,a,1,1,morphological,prefix/suffix substitution: AB 73(?) ↔ AB 01(da),0.0,AB 27-AB 28-[AB 73|AB 01]
AB 28,AB 53,1,3,vowel,dental/coronal,i,i,1,1,unknown,unclassified: AB 28(i) ↔ AB 53(ri),0.0,AB 27-[AB 28|AB 53]-AB 73
AB 28,AB 08,1,3,vowel,vowel,i,a,1,1,phonetic,"same class (vowel), different vowel: AB 28(i) ↔ AB 08(a)",0.5,AB 27-[AB 28|AB 08]-AB 73
AB 73,AB 44,2,3,?,velar/palatal,?,e,1,1,morphological,prefix/suffix substitution: AB 73(?) ↔ AB 44(ke),0.0,AB 27-AB 28-[AB 73|AB 44]
AB 28,AB 69,1,3,vowel,dental/coronal,i,u,1,1,unknown,unclassified: AB 28(i) ↔ AB 69(tu),0.0,AB 27-[AB 28|AB 69]-AB 73
AB 73,AB 67,1,3,?,velar/palatal,?,i,1,1,unknown,unclassified: AB 73(?) ↔ AB 67(ki),0.0,AB 28-[AB 73|AB 67]-AB 31
