bennett_id,frequency,consonant_class,vowel,plausible,series,reasons
AB 87,57,LABIAL,u,True,neutral,Kober triples: consonant class LABIAL matches 24 confirmed partners; Kober triples: vowel u matches confirmed partners
AB 87,57,VELAR,u,True,neutral,Kober series 'neutral': vowel u matches series partners {'u'}; Kober triples: consonant class VELAR matches 24 confirmed partners; Kober triples: vowel u matches confirmed partners
AB 87,57,SIBILANT,u,True,neutral,Kober series 'neutral': vowel u matches series partners {'u'}; Kober triples: consonant class SIBILANT matches 24 confirmed partners; Kober triples: vowel u matches confirmed partners
AB 87,57,LIQUID,u,True,neutral,Kober series 'neutral': vowel u matches series partners {'u'}; Kober triples: consonant class LIQUID matches 24 confirmed partners; Kober triples: vowel u matches confirmed partners
AB 87,57,PALATAL,u,True,neutral,Kober series 'neutral': vowel u matches series partners {'u'}; Kober triples: consonant class PALATAL matches 24 confirmed partners; Kober triples: vowel u matches confirmed partners
AB 87,57,SEMIVOWEL,u,True,neutral,Kober series 'neutral': vowel u matches series partners {'u'}; Kober triples: vowel u matches confirmed partners; Kober rescue: frequency contradiction overridden by series/triple link
AB 87,57,VOWEL,u,True,neutral,Kober series 'neutral': vowel u matches series partners {'u'}; Kober triples: consonant class VOWEL matches 24 confirmed partners; Kober triples: vowel u matches confirmed partners
AB 87,57,DENTAL,a,False,neutral,"frequency 57 outside DENTAL/a envelope (mean=148.5, std=9.5); Kober series 'neutral': neither consonant (DENTAL not in {'LABIAL'}) nor vowel (a not in {'u'}) matches series partners"
AB 87,57,DENTAL,e,False,neutral,"frequency 57 outside DENTAL/e envelope (mean=140.5, std=15.5); Kober series 'neutral': neither consonant (DENTAL not in {'LABIAL'}) nor vowel (e not in {'u'}) matches series partners"
AB 87,57,DENTAL,i,False,neutral,Kober series 'neutral': neither consonant (DENTAL not in {'LABIAL'}) nor vowel (i not in {'u'}) matches series partners
AB 87,57,DENTAL,o,False,neutral,"frequency 57 outside DENTAL/o envelope (mean=28.5, std=11.5); Kober series 'neutral': neither consonant (DENTAL not in {'LABIAL'}) nor vowel (o not in {'u'}) matches series partners"
AB 87,57,VELAR,a,False,neutral,Kober series 'neutral': neither consonant (VELAR not in {'LABIAL'}) nor vowel (a not in {'u'}) matches series partners
AB 87,57,VELAR,e,False,neutral,Kober series 'neutral': neither consonant (VELAR not in {'LABIAL'}) nor vowel (e not in {'u'}) matches series partners
AB 87,57,VELAR,i,False,neutral,Kober series 'neutral': neither consonant (VELAR not in {'LABIAL'}) nor vowel (i not in {'u'}) matches series partners
AB 87,57,VELAR,o,False,neutral,Kober series 'neutral': neither consonant (VELAR not in {'LABIAL'}) nor vowel (o not in {'u'}) matches series partners
AB 87,57,SIBILANT,a,False,neutral,"frequency 57 outside SIBILANT/a envelope (mean=15.0, std=7.0); Kober series 'neutral': neither consonant (SIBILANT not in {'LABIAL'}) nor vowel (a not in {'u'}) matches series partners"
AB 87,57,SIBILANT,e,False,neutral,Kober series 'neutral': neither consonant (SIBILANT not in {'LABIAL'}) nor vowel (e not in {'u'}) matches series partners
AB 87,57,SIBILANT,i,False,neutral,Kober series 'neutral': neither consonant (SIBILANT not in {'LABIAL'}) nor vowel (i not in {'u'}) matches series partners
AB 87,57,SIBILANT,o,False,neutral,Kober series 'neutral': neither consonant (SIBILANT not in {'LABIAL'}) nor vowel (o not in {'u'}) matches series partners
AB 87,57,LIQUID,a,False,neutral,Kober series 'neutral': neither consonant (LIQUID not in {'LABIAL'}) nor vowel (a not in {'u'}) matches series partners
AB 87,57,LIQUID,e,False,neutral,Kober series 'neutral': neither consonant (LIQUID not in {'LABIAL'}) nor vowel (e not in {'u'}) matches series partners
AB 87,57,LIQUID,i,False,neutral,Kober series 'neutral': neither consonant (LIQUID not in {'LABIAL'}) nor vowel (i not in {'u'}) matches series partners
AB 87,57,LIQUID,o,False,neutral,Kober series 'neutral': neither consonant (LIQUID not in {'LABIAL'}) nor vowel (o not in {'u'}) matches series partners
AB 87,57,PALATAL,a,False,neutral,Kober series 'neutral': neither consonant (PALATAL not in {'LABIAL'}) nor vowel (a not in {'u'}) matches series partners
AB 87,57,PALATAL,e,False,neutral,Kober series 'neutral': neither consonant (PALATAL not in {'LABIAL'}) nor vowel (e not in {'u'}) matches series partners
AB 87,57,PALATAL,i,False,neutral,Kober series 'neutral': neither consonant (PALATAL not in {'LABIAL'}) nor vowel (i not in {'u'}) matches series partners
AB 87,57,PALATAL,o,False,neutral,Kober series 'neutral': neither consonant (PALATAL not in {'LABIAL'}) nor vowel (o not in {'u'}) matches series partners
AB 87,57,SEMIVOWEL,a,False,neutral,"frequency 57 outside SEMIVOWEL IQR envelope (p50=22.5, IQR=[15.8-29.2]); Kober series 'neutral': neither consonant (SEMIVOWEL not in {'LABIAL'}) nor vowel (a not in {'u'}) matches series partners"
AB 87,57,SEMIVOWEL,e,False,neutral,"frequency 57 outside SEMIVOWEL IQR envelope (p50=22.5, IQR=[15.8-29.2]); Kober series 'neutral': neither consonant (SEMIVOWEL not in {'LABIAL'}) nor vowel (e not in {'u'}) matches series partners"
AB 87,57,SEMIVOWEL,i,False,neutral,"frequency 57 outside SEMIVOWEL IQR envelope (p50=22.5, IQR=[15.8-29.2]); Kober series 'neutral': neither consonant (SEMIVOWEL not in {'LABIAL'}) nor vowel (i not in {'u'}) matches series partners"
AB 87,57,SEMIVOWEL,o,False,neutral,"frequency 57 outside SEMIVOWEL IQR envelope (p50=22.5, IQR=[15.8-29.2]); Kober series 'neutral': neither consonant (SEMIVOWEL not in {'LABIAL'}) nor vowel (o not in {'u'}) matches series partners"
AB 87,57,VOWEL,a,False,neutral,Kober series 'neutral': neither consonant (VOWEL not in {'LABIAL'}) nor vowel (a not in {'u'}) matches series partners
AB 87,57,VOWEL,e,False,neutral,Kober series 'neutral': neither consonant (VOWEL not in {'LABIAL'}) nor vowel (e not in {'u'}) matches series partners
AB 87,57,VOWEL,i,False,neutral,Kober series 'neutral': neither consonant (VOWEL not in {'LABIAL'}) nor vowel (i not in {'u'}) matches series partners
AB 87,57,VOWEL,o,False,neutral,Kober series 'neutral': neither consonant (VOWEL not in {'LABIAL'}) nor vowel (o not in {'u'}) matches series partners
AB 88,28,DENTAL,u,True,neutral,Kober series 'neutral': vowel u matches series partners {'u'}
AB 88,28,LABIAL,a,True,neutral,Kober series 'neutral': consonant LABIAL matches
AB 88,28,LABIAL,e,True,neutral,Kober series 'neutral': consonant LABIAL matches
AB 88,28,LABIAL,i,True,neutral,Kober series 'neutral': consonant LABIAL matches; Kober rescue: frequency contradiction overridden by series/triple link
AB 88,28,LABIAL,o,True,neutral,Kober series 'neutral': consonant LABIAL matches
AB 88,28,LABIAL,u,True,neutral,Kober rescue: frequency contradiction overridden by series/triple link
AB 88,28,VELAR,u,True,neutral,Kober series 'neutral': vowel u matches series partners {'u'}
AB 88,28,SIBILANT,u,True,neutral,Kober series 'neutral': vowel u matches series partners {'u'}
AB 88,28,LIQUID,u,True,neutral,Kober series 'neutral': vowel u matches series partners {'u'}
AB 88,28,PALATAL,u,True,neutral,Kober series 'neutral': vowel u matches series partners {'u'}
AB 88,28,SEMIVOWEL,u,True,neutral,Kober series 'neutral': vowel u matches series partners {'u'}
AB 88,28,VOWEL,u,True,neutral,Kober series 'neutral': vowel u matches series partners {'u'}
AB 88,28,DENTAL,a,False,neutral,"frequency 28 outside DENTAL/a envelope (mean=148.5, std=9.5); Kober series 'neutral': neither consonant (DENTAL not in {'LABIAL'}) nor vowel (a not in {'u'}) matches series partners"
AB 88,28,DENTAL,e,False,neutral,"frequency 28 outside DENTAL/e envelope (mean=140.5, std=15.5); Kober series 'neutral': neither consonant (DENTAL not in {'LABIAL'}) nor vowel (e not in {'u'}) matches series partners"
AB 88,28,DENTAL,i,False,neutral,Kober series 'neutral': neither consonant (DENTAL not in {'LABIAL'}) nor vowel (i not in {'u'}) matches series partners
AB 88,28,DENTAL,o,False,neutral,Kober series 'neutral': neither consonant (DENTAL not in {'LABIAL'}) nor vowel (o not in {'u'}) matches series partners
AB 88,28,VELAR,a,False,neutral,Kober series 'neutral': neither consonant (VELAR not in {'LABIAL'}) nor vowel (a not in {'u'}) matches series partners
AB 88,28,VELAR,e,False,neutral,"frequency 28 outside VELAR/e envelope (mean=62.5, std=16.5); Kober series 'neutral': neither consonant (VELAR not in {'LABIAL'}) nor vowel (e not in {'u'}) matches series partners"
AB 88,28,VELAR,i,False,neutral,Kober series 'neutral': neither consonant (VELAR not in {'LABIAL'}) nor vowel (i not in {'u'}) matches series partners
AB 88,28,VELAR,o,False,neutral,Kober series 'neutral': neither consonant (VELAR not in {'LABIAL'}) nor vowel (o not in {'u'}) matches series partners
AB 88,28,SIBILANT,a,False,neutral,Kober series 'neutral': neither consonant (SIBILANT not in {'LABIAL'}) nor vowel (a not in {'u'}) matches series partners
AB 88,28,SIBILANT,e,False,neutral,Kober series 'neutral': neither consonant (SIBILANT not in {'LABIAL'}) nor vowel (e not in {'u'}) matches series partners
AB 88,28,SIBILANT,i,False,neutral,Kober series 'neutral': neither consonant (SIBILANT not in {'LABIAL'}) nor vowel (i not in {'u'}) matches series partners
AB 88,28,SIBILANT,o,False,neutral,Kober series 'neutral': neither consonant (SIBILANT not in {'LABIAL'}) nor vowel (o not in {'u'}) matches series partners
AB 88,28,LIQUID,a,False,neutral,Kober series 'neutral': neither consonant (LIQUID not in {'LABIAL'}) nor vowel (a not in {'u'}) matches series partners
AB 88,28,LIQUID,e,False,neutral,Kober series 'neutral': neither consonant (LIQUID not in {'LABIAL'}) nor vowel (e not in {'u'}) matches series partners
AB 88,28,LIQUID,i,False,neutral,Kober series 'neutral': neither consonant (LIQUID not in {'LABIAL'}) nor vowel (i not in {'u'}) matches series partners
AB 88,28,LIQUID,o,False,neutral,Kober series 'neutral': neither consonant (LIQUID not in {'LABIAL'}) nor vowel (o not in {'u'}) matches series partners
AB 88,28,PALATAL,a,False,neutral,Kober series 'neutral': neither consonant (PALATAL not in {'LABIAL'}) nor vowel (a not in {'u'}) matches series partners
AB 88,28,PALATAL,e,False,neutral,Kober series 'neutral': neither consonant (PALATAL not in {'LABIAL'}) nor vowel (e not in {'u'}) matches series partners
AB 88,28,PALATAL,i,False,neutral,Kober series 'neutral': neither consonant (PALATAL not in {'LABIAL'}) nor vowel (i not in {'u'}) matches series partners
AB 88,28,PALATAL,o,False,neutral,Kober series 'neutral': neither consonant (PALATAL not in {'LABIAL'}) nor vowel (o not in {'u'}) matches series partners
AB 88,28,SEMIVOWEL,a,False,neutral,Kober series 'neutral': neither consonant (SEMIVOWEL not in {'LABIAL'}) nor vowel (a not in {'u'}) matches series partners
AB 88,28,SEMIVOWEL,e,False,neutral,Kober series 'neutral': neither consonant (SEMIVOWEL not in {'LABIAL'}) nor vowel (e not in {'u'}) matches series partners
AB 88,28,SEMIVOWEL,i,False,neutral,Kober series 'neutral': neither consonant (SEMIVOWEL not in {'LABIAL'}) nor vowel (i not in {'u'}) matches series partners
AB 88,28,SEMIVOWEL,o,False,neutral,Kober series 'neutral': neither consonant (SEMIVOWEL not in {'LABIAL'}) nor vowel (o not in {'u'}) matches series partners
AB 88,28,VOWEL,a,False,neutral,Kober series 'neutral': neither consonant (VOWEL not in {'LABIAL'}) nor vowel (a not in {'u'}) matches series partners
AB 88,28,VOWEL,e,False,neutral,Kober series 'neutral': neither consonant (VOWEL not in {'LABIAL'}) nor vowel (e not in {'u'}) matches series partners
AB 88,28,VOWEL,i,False,neutral,Kober series 'neutral': neither consonant (VOWEL not in {'LABIAL'}) nor vowel (i not in {'u'}) matches series partners
AB 88,28,VOWEL,o,False,neutral,Kober series 'neutral': neither consonant (VOWEL not in {'LABIAL'}) nor vowel (o not in {'u'}) matches series partners
AB 89,20,DENTAL,u,True,neutral,Kober series 'neutral': vowel u matches series partners {'u'}
AB 89,20,LABIAL,a,True,neutral,Kober series 'neutral': consonant LABIAL matches
AB 89,20,LABIAL,e,True,neutral,Kober series 'neutral': consonant LABIAL matches
AB 89,20,LABIAL,i,True,neutral,Kober series 'neutral': consonant LABIAL matches; Kober rescue: frequency contradiction overridden by series/triple link
AB 89,20,LABIAL,o,True,neutral,Kober series 'neutral': consonant LABIAL matches
AB 89,20,LABIAL,u,True,neutral,Kober rescue: frequency contradiction overridden by series/triple link
AB 89,20,VELAR,u,True,neutral,Kober series 'neutral': vowel u matches series partners {'u'}
AB 89,20,SIBILANT,u,True,neutral,Kober series 'neutral': vowel u matches series partners {'u'}
AB 89,20,LIQUID,u,True,neutral,Kober series 'neutral': vowel u matches series partners {'u'}
AB 89,20,PALATAL,u,True,neutral,Kober series 'neutral': vowel u matches series partners {'u'}
AB 89,20,SEMIVOWEL,u,True,neutral,Kober series 'neutral': vowel u matches series partners {'u'}
AB 89,20,VOWEL,u,True,neutral,Kober series 'neutral': vowel u matches series partners {'u'}
AB 89,20,DENTAL,a,False,neutral,"frequency 20 outside DENTAL/a envelope (mean=148.5, std=9.5); Kober series 'neutral': neither consonant (DENTAL not in {'LABIAL'}) nor vowel (a not in {'u'}) matches series partners"
AB 89,20,DENTAL,e,False,neutral,"frequency 20 outside DENTAL/e envelope (mean=140.5, std=15.5); Kober series 'neutral': neither consonant (DENTAL not in {'LABIAL'}) nor vowel (e not in {'u'}) matches series partners"
AB 89,20,DENTAL,i,False,neutral,Kober series 'neutral': neither consonant (DENTAL not in {'LABIAL'}) nor vowel (i not in {'u'}) matches series partners
AB 89,20,DENTAL,o,False,neutral,Kober series 'neutral': neither consonant (DENTAL not in {'LABIAL'}) nor vowel (o not in {'u'}) matches series partners
AB 89,20,VELAR,a,False,neutral,Kober series 'neutral': neither consonant (VELAR not in {'LABIAL'}) nor vowel (a not in {'u'}) matches series partners
AB 89,20,VELAR,e,False,neutral,"frequency 20 outside VELAR/e envelope (mean=62.5, std=16.5); Kober series 'neutral': neither consonant (VELAR not in {'LABIAL'}) nor vowel (e not in {'u'}) matches series partners"
AB 89,20,VELAR,i,False,neutral,Kober series 'neutral': neither consonant (VELAR not in {'LABIAL'}) nor vowel (i not in {'u'}) matches series partners
AB 89,20,VELAR,o,False,neutral,Kober series 'neutral': neither consonant (VELAR not in {'LABIAL'}) nor vowel (o not in {'u'}) matches series partners
AB 89,20,SIBILANT,a,False,neutral,Kober series 'neutral': neither consonant (SIBILANT not in {'LABIAL'}) nor vowel (a not in {'u'}) matches series partners
AB 89,20,SIBILANT,e,False,neutral,Kober series 'neutral': neither consonant (SIBILANT not in {'LABIAL'}) nor vowel (e not in {'u'}) matches series partners
AB 89,20,SIBILANT,i,False,neutral,Kober series 'neutral': neither consonant (SIBILANT not in {'LABIAL'}) nor vowel (i not in {'u'}) matches series partners
AB 89,20,SIBILANT,o,False,neutral,Kober series 'neutral': neither consonant (SIBILANT not in {'LABIAL'}) nor vowel (o not in {'u'}) matches series partners
AB 89,20,LIQUID,a,False,neutral,Kober series 'neutral': neither consonant (LIQUID not in {'LABIAL'}) nor vowel (a not in {'u'}) matches series partners
AB 89,20,LIQUID,e,False,neutral,Kober series 'neutral': neither consonant (LIQUID not in {'LABIAL'}) nor vowel (e not in {'u'}) matches series partners
AB 89,20,LIQUID,i,False,neutral,Kober series 'neutral': neither consonant (LIQUID not in {'LABIAL'}) nor vowel (i not in {'u'}) matches series partners
AB 89,20,LIQUID,o,False,neutral,Kober series 'neutral': neither consonant (LIQUID not in {'LABIAL'}) nor vowel (o not in {'u'}) matches series partners
AB 89,20,PALATAL,a,False,neutral,Kober series 'neutral': neither consonant (PALATAL not in {'LABIAL'}) nor vowel (a not in {'u'}) matches series partners
AB 89,20,PALATAL,e,False,neutral,Kober series 'neutral': neither consonant (PALATAL not in {'LABIAL'}) nor vowel (e not in {'u'}) matches series partners
AB 89,20,PALATAL,i,False,neutral,Kober series 'neutral': neither consonant (PALATAL not in {'LABIAL'}) nor vowel (i not in {'u'}) matches series partners
AB 89,20,PALATAL,o,False,neutral,Kober series 'neutral': neither consonant (PALATAL not in {'LABIAL'}) nor vowel (o not in {'u'}) matches series partners
AB 89,20,SEMIVOWEL,a,False,neutral,Kober series 'neutral': neither consonant (SEMIVOWEL not in {'LABIAL'}) nor vowel (a not in {'u'}) matches series partners
AB 89,20,SEMIVOWEL,e,False,neutral,Kober series 'neutral': neither consonant (SEMIVOWEL not in {'LABIAL'}) nor vowel (e not in {'u'}) matches series partners
AB 89,20,SEMIVOWEL,i,False,neutral,Kober series 'neutral': neither consonant (SEMIVOWEL not in {'LABIAL'}) nor vowel (i not in {'u'}) matches series partners
